key,externalId,name.de,slug.de,name.en,slug.en,name.it,slug.it,parentId,orderHint,webImageUrl,iosImageUrl
c1,1,Berg,mountain_bike,Mountain,mountain_bike,Montagna,mountain_bike,,0.001,,
c2,2,Straﬂe,road_bike,Road,road_bike,Strada,road_bike,,0.002,,
c3,3,Lebensstil / Hybrid,hybrid_bike,Lifestyle / Hybrid,hybrid_bike,Stile di vita / Ibrido,hybrid_bike,,0.003,,
c4,4,Vordere Bremsen,front_brakes_mountain,Front Brakes,front_brakes_mountain,Freni anteriori,front_brakes_mountain,1,0.0011,,
c6,6,Vordere Bremsen,front_brakes_road,Front Brakes,front_brakes_road,Freni anteriori,front_brakes_road,2,0.0021,,
c7,7,Vordere Bremsen,front_brakes_hybrid,Front Brakes,front_brakes_hybrid,Freni anteriori,front_brakes_hybrid,3,0.0031,,
c8,8,Bremsen hinten,rear_brakes_mountain,Rear Brakes,rear_brakes_mountain,Freni posteriori,rear_brakes_mountain,1,0.0012,,
c9,9,Bremsen hinten,rear_brakes_road,Rear Brakes,rear_brakes_road,Freni posteriori,rear_brakes_road,2,0.0022,,
c10,10,Bremsen hinten,rear_brakes_hybrid,Rear Brakes,rear_brakes_hybrid,Freni posteriori,rear_brakes_hybrid,3,0.0032,,
c11,11,Rahmenfamilie,frame_family_mountain,Frame Family,frame_family_mountain,Famiglia di cornici,frame_family_mountain,1,0.0013,,
c12,12,Rahmenfamilie,frame_family_road,Frame Family,frame_family_road,Famiglia di cornici,frame_family_road,2,0.0023,,
c13,13,Rahmenfamilie,frame_family_hybrid,Frame Family,frame_family_hybrid,Famiglia di cornici,frame_family_hybrid,3,0.0033,,
c14,14,Kette,chain_mountain,Chain,chain_mountain,Catena,chain_mountain,11,0.00131,,
c15,15,Kette,chain_road,Chain,chain_road,Catena,chain_road,12,0.00231,,
c16,16,Kette,chain_hybrid,Chain,chain_hybrid,Catena,chain_hybrid,13,0.00331,,
c17,17,Kurbelgarnitur,crankset_mountain,Crankset,crankset_mountain,Guarnitura,crankset_mountain,11,0.00132,,
c18,18,Kurbelgarnitur,crankset_road,Crankset,crankset_road,Guarnitura,crankset_road,12,0.00232,,
c19,19,Kurbelgarnitur,crankset_hybrid,Crankset,crankset_hybrid,Guarnitura,crankset_hybrid,13,0.00332,,
c20,20,Schalthebel,shiftlevers_mountain,Shift Levers,shiftlevers_mountain,Leve del cambio,shiftlevers_mountain,11,0.00133,,
c21,21,Schalthebel,shiftlevers_road,Shift Levers,shiftlevers_road,Leve del cambio,shiftlevers_road,12,0.00233,,
c22,22,Schalthebel,shiftlevers_hybrid,Shift Levers,shiftlevers_hybrid,Leve del cambio,shiftlevers_hybrid,13,0.00333,,
c23,23,Schaltwerk,rear_derailer_mountain,Rear Derailer,rear_derailer_mountain,Deragliatore posteriore,rear_derailer_mountain,11,0.00134,,
c24,24,Schaltwerk,rear_derailer_road,Rear Derailer,rear_derailer_road,Deragliatore posteriore,rear_derailer_road,12,0.00234,,
c25,25,Schaltwerk,rear_derailer_hybrid,Rear Derailer,rear_derailer_hybrid,Deragliatore posteriore,rear_derailer_hybrid,13,0.00334,,
c26,26,Kassette,cassette_mountain,Cassette,cassette_mountain,Cassetta,cassette_mountain,11,0.00135,,
c27,27,Kassette,cassette_road,Cassette,cassette_road,Cassetta,cassette_road,12,0.00235,,
c28,28,Kassette,cassette_hybrid,Cassette,cassette_hybrid,Cassetta,cassette_hybrid,13,0.00335,,
c29,29,Vorderrad,front_wheel_mountain,Front Wheel,front_wheel_mountain,Ruota anteriore,front_wheel_mountain,11,0.00136,,
c30,30,Vorderrad,front_wheel_road,Front Wheel,front_wheel_road,Ruota anteriore,front_wheel_road,12,0.00236,,
c31,31,Vorderrad,front_wheel_hybrid,Front Wheel,front_wheel_hybrid,Ruota anteriore,front_wheel_hybrid,13,0.00336,,
c32,32,Hinterrad,rear_wheel_mountain,Rear Wheel,rear_wheel_mountain,Ruota posteriore,rear_wheel_mountain,11,0.00137,,
c33,33,Hinterrad,rear_wheel_road,Rear Wheel,rear_wheel_road,Ruota posteriore,rear_wheel_road,12,0.00237,,
c34,34,Hinterrad,rear_wheel_hybrid,Rear Wheel,rear_wheel_hybrid,Ruota posteriore,rear_wheel_hybrid,13,0.00337,,
c35,35,Vorderreifen,front_tyre_mountain,Front Tyre,front_tyre_mountain,Pneumatico anteriore,front_tyre_mountain,11,0.00138,,
c36,36,Vorderreifen,front_tyre_road,Front Tyre,front_tyre_road,Pneumatico anteriore,front_tyre_road,12,0.00238,,
c37,37,Vorderreifen,front_tyre_hybrid,Front Tyre,front_tyre_hybrid,Pneumatico anteriore,front_tyre_hybrid,13,0.00338,,
c38,38,Hinterreifen,rear_tyre_mountain,Rear Tyre,rear_tyre_mountain,Pneumatico posteriore,rear_tyre_mountain,11,0.00139,,
c39,39,Hinterreifen,rear_tyre_road,Rear Tyre,rear_tyre_road,Pneumatico posteriore,rear_tyre_road,12,0.00239,,
c40,40,Hinterreifen,rear_tyre_hybrid,Rear Tyre,rear_tyre_hybrid,Pneumatico posteriore,rear_tyre_hybrid,13,0.00339,,
c41,41,Innenrohr,inner_tube_mountain,Inner Tube,inner_tube_mountain,Camera d'aria,inner_tube_mountain,11,0.001391,,
c42,42,Innenrohr,inner_tube_road,Inner Tube,inner_tube_road,Camera d'aria,inner_tube_road,12,0.002391,,
c43,43,Innenrohr,inner_tube_hybrid,Inner Tube,inner_tube_hybrid,Camera d'aria,inner_tube_hybrid,13,0.003391,,
