key,externalId,name.en,slug.en,parentId,orderHint,webImageUrl,iosImageUrl
c1,1,Mountain,mountain_bike,,0.001,,
c2,2,Road,road_bike,,0.002,,
c3,3,Lifestyle / Hybrid,hybrid_bike,,0.003,,
c4,4,Front Brakes,front_brakes_mountain,1,0.0011,,
c6,6,Front Brakes,front_brakes_road,2,0.0021,,
c7,7,Front Brakes,front_brakes_hybrid,3,0.0031,,
c8,8,Rear Brakes,rear_brakes_mountain,1,0.0012,,
c9,9,Rear Brakes,rear_brakes_road,2,0.0022,,
c10,10,Rear Brakes,rear_brakes_hybrid,3,0.0032,,
c11,11,Frame Family,frame_family_mountain,1,0.0013,,
c12,12,Frame Family,frame_family_road,2,0.0023,,
c13,13,Frame Family,frame_family_hybrid,3,0.0033,,
c14,14,Chain,chain_mountain,11,0.00131,,
c15,15,Chain,chain_road,12,0.00231,,
c16,16,Chain,chain_hybrid,13,0.00331,,
c17,17,Crankset,crankset_mountain,11,0.00132,,
c18,18,Crankset,crankset_road,12,0.00232,,
c19,19,Crankset,crankset_hybrid,13,0.00332,,
c20,20,Shift Levers,shiftlevers_mountain,11,0.00133,,
c21,21,Shift Levers,shiftlevers_road,12,0.00233,,
c22,22,Shift Levers,shiftlevers_hybrid,13,0.00333,,
c23,23,Rear Derailer,rear_derailer_mountain,11,0.00134,,
c24,24,Rear Derailer,rear_derailer_road,12,0.00234,,
c25,25,Rear Derailer,rear_derailer_hybrid,13,0.00334,,
c26,26,Cassette,cassette_mountain,11,0.00135,,
c27,27,Cassette,cassette_road,12,0.00235,,
c28,28,Cassette,cassette_hybrid,13,0.00335,,
c29,29,Front Wheel,front_wheel_mountain,11,0.00136,,
c30,30,Front Wheel,front_wheel_road,12,0.00236,,
c31,31,Front Wheel,front_wheel_hybrid,13,0.00336,,
c32,32,Rear Wheel,rear_wheel_mountain,11,0.00137,,
c33,33,Rear Wheel,rear_wheel_road,12,0.00237,,
c34,34,Rear Wheel,rear_wheel_hybrid,13,0.00337,,
c35,35,Front Tyre,front_tyre_mountain,11,0.00138,,
c36,36,Front Tyre,front_tyre_road,12,0.00238,,
c37,37,Front Tyre,front_tyre_hybrid,13,0.00338,,
c38,38,Rear Tyre,rear_tyre_mountain,11,0.00139,,
c39,39,Rear Tyre,rear_tyre_road,12,0.00239,,
c40,40,Rear Tyre,rear_tyre_hybrid,13,0.00339,,
c41,41,Inner Tube,inner_tube_mountain,11,0.001391,,
c42,42,Inner Tube,inner_tube_road,12,0.002391,,
c43,43,Inner Tube,inner_tube_hybrid,13,0.003391,,
